ADD_CATEGORY,2026-05-31 15:27:28
ADD_CATEGORY,2026-05-31 15:27:28
ADD_PRODUCT,2026-05-31 15:27:28
ADD_PRODUCT,2026-05-31 15:27:28
ADD_COMPANY_CLIENT,2026-05-31 15:27:28
ADD_INDIVIDUAL_CLIENT,2026-05-31 15:27:28
REGISTER_USER,2026-05-31 15:27:28
REGISTER_USER,2026-05-31 15:28:50
LOGIN,2026-05-31 15:28:57
DECREASE_STOCK,2026-05-31 15:29:12
ISSUE_INVOICE,2026-05-31 15:29:12
MARK_INVOICE_PAID,2026-05-31 15:29:38
INCREASE_STOCK,2026-05-31 15:29:40
CANCEL_INVOICE,2026-05-31 15:29:40
DELETE_INVOICE,2026-05-31 15:29:41
